name,href
陳鴻基,https://zh.wikipedia.org/wiki/%E9%99%B3%E9%B4%BB%E5%9F%BA
高基讚,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%9F%BA%E8%AE%9A
黃昆輝,https://zh.wikipedia.org/wiki/%E9%BB%83%E6%98%86%E8%BC%9D
謝錦川,https://zh.wikipedia.org/wiki/%E8%AC%9D%E9%8C%A6%E5%B7%9D
李安妮,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%AE%89%E5%A6%AE
李登輝,https://zh.wikipedia.org/wiki/%E6%9D%8E%E7%99%BB%E8%BC%9D
劉益昌 (臺灣政治人物),https://zh.wikipedia.org/wiki/%E5%8A%89%E7%9B%8A%E6%98%8C_(%E8%87%BA%E7%81%A3%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9)
劉一德,https://zh.wikipedia.org/wiki/%E5%8A%89%E4%B8%80%E5%BE%B7
蕭貫譽,https://zh.wikipedia.org/wiki/%E8%95%AD%E8%B2%AB%E8%AD%BD
顏綠芬,https://zh.wikipedia.org/wiki/%E9%A1%8F%E7%B6%A0%E8%8A%AC
周美里,https://zh.wikipedia.org/wiki/%E5%91%A8%E7%BE%8E%E9%87%8C
鍾尚衡,https://zh.wikipedia.org/wiki/%E9%8D%BE%E5%B0%9A%E8%A1%A1
歐陽瑞蓮,https://zh.wikipedia.org/wiki/%E6%AD%90%E9%99%BD%E7%91%9E%E8%93%AE
蔡永泉,https://zh.wikipedia.org/wiki/%E8%94%A1%E6%B0%B8%E6%B3%89
黃昭展,https://zh.wikipedia.org/wiki/%E9%BB%83%E6%98%AD%E5%B1%95
黃主文,https://zh.wikipedia.org/wiki/%E9%BB%83%E4%B8%BB%E6%96%87
黃宗源,https://zh.wikipedia.org/wiki/%E9%BB%83%E5%AE%97%E6%BA%90
林志嘉,https://zh.wikipedia.org/wiki/%E6%9E%97%E5%BF%97%E5%98%89
蘇進強,https://zh.wikipedia.org/wiki/%E8%98%87%E9%80%B2%E5%BC%B7
周倪安,https://zh.wikipedia.org/wiki/%E5%91%A8%E5%80%AA%E5%AE%89
程振隆,https://zh.wikipedia.org/wiki/%E7%A8%8B%E6%8C%AF%E9%9A%86
陳銀河,https://zh.wikipedia.org/wiki/%E9%99%B3%E9%8A%80%E6%B2%B3
黃政哲,https://zh.wikipedia.org/wiki/%E9%BB%83%E6%94%BF%E5%93%B2
許忠信,https://zh.wikipedia.org/wiki/%E8%A8%B1%E5%BF%A0%E4%BF%A1
黃文玲,https://zh.wikipedia.org/wiki/%E9%BB%83%E6%96%87%E7%8E%B2
郭林勇,https://zh.wikipedia.org/wiki/%E9%83%AD%E6%9E%97%E5%8B%87
賴幸媛,https://zh.wikipedia.org/wiki/%E8%B3%B4%E5%B9%B8%E5%AA%9B
廖本煙,https://zh.wikipedia.org/wiki/%E5%BB%96%E6%9C%AC%E7%85%99
林世嘉,https://zh.wikipedia.org/wiki/%E6%9E%97%E4%B8%96%E5%98%89
林志隆 (立法委員),https://zh.wikipedia.org/wiki/%E6%9E%97%E5%BF%97%E9%9A%86_(%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1)
羅志明,https://zh.wikipedia.org/wiki/%E7%BE%85%E5%BF%97%E6%98%8E
錢林慧君,https://zh.wikipedia.org/wiki/%E9%8C%A2%E6%9E%97%E6%85%A7%E5%90%9B
吳東昇,https://zh.wikipedia.org/wiki/%E5%90%B3%E6%9D%B1%E6%98%87
王政中,https://zh.wikipedia.org/wiki/%E7%8E%8B%E6%94%BF%E4%B8%AD
許登宮,https://zh.wikipedia.org/wiki/%E8%A8%B1%E7%99%BB%E5%AE%AE
葉津鈴,https://zh.wikipedia.org/wiki/%E8%91%89%E6%B4%A5%E9%88%B4
尹伶瑛,https://zh.wikipedia.org/wiki/%E5%B0%B9%E4%BC%B6%E7%91%9B
曾燦燈,https://zh.wikipedia.org/wiki/%E6%9B%BE%E7%87%A6%E7%87%88
何敏豪,https://zh.wikipedia.org/wiki/%E4%BD%95%E6%95%8F%E8%B1%AA
劉寬平,https://zh.wikipedia.org/wiki/%E5%8A%89%E5%AF%AC%E5%B9%B3
賴振昌,https://zh.wikipedia.org/wiki/%E8%B3%B4%E6%8C%AF%E6%98%8C
陳建銘,https://zh.wikipedia.org/wiki/%E9%99%B3%E5%BB%BA%E9%8A%98
黃適卓,https://zh.wikipedia.org/wiki/%E9%BB%83%E9%81%A9%E5%8D%93
